17, -0.0017651781766303, -0.0006707929090803, 0.0011832253175283, 1267.0498830865, -0.00010870287897475, 0.002223356166197, 0.00010350053678441, -0.0022700373685402, 0.0023976076501452, 0.0022878523374682, 0.0020159358407749, 0.0022726440149249, 0.0026281094889977, 0.003006497287068, -0.0018264536887402, 6.2812726651312, 0.048852447256102, 0.0022260118952206, 0.0030336651914127, -0.0018180595218722, 1564674438.9413, 16, 
18, -0.00086577780962416, -0.00068185276611028, 0.0019740515882168, 1669.9027237354, -0.00089724670523521, 0.0018566101864017, 0.00092699726679127, -0.0032452913316811, 0.0019682870308858, 0.0042818286958346, 0.001357125634467, 0.0041558938995902, 0.0036914626139749, 0.0048652341522191, -0.00093362110926402, 6.2803456678644, 0.45017543432088, 0.0020620506866481, 0.0048902753778144, -0.00092081281663697, 1564674438.9683, 17, 
19, 0.0035573409964768, -0.0035122663849733, -0.00038366659995262, 2231.7472698908, -0.0042972817350763, -0.0021095018705915, -0.0014903965148703, -0.00090737904338643, -0.0024354869997067, 0.0037537466777638, -0.0029421920775142, 0.0032495868992395, 0.001276421965426, 0.002764737487464, 0.0033680690512549, 6.2818360643793, 2.0271311442496, 0.0047871315474561, 0.0027807735072229, 0.0033764689184393, 1564674439.0013, 18, 
20, 4.5865887928407e-006, -0.0029874194664269, -0.0027207229625841, 1836, -0.001142882743295, -0.00042679884673268, -0.0038521027282733, -0.0018724740758016, -0.005242460886557, 0.0010121145855523, -0.0034510402388035, 0.0035647764928589, -0.0027196749642125, 0.002337279734984, 0.0045107047608969, 0.0025028599279864, 1.9281991739816, 0.0012199746802676, 0.0023539746604902, 0.0045193516617344, 1564674439.0353, 19, 
21, 0.0081209461416951, -0.0052437495291944, -0.0049941543973785, 2162.0947630923, -0.0060030901842509, -0.0075847269742575, -0.0049822830173586, 0.0041712773706414, -0.012566125678809, -0.0043006561199647, -0.009853264658735, -0.0018411971209079, -0.0096605364368088, -0.0052773245905864, 0.01047583632254, 0.007485142945345, 2.4720741031597, 0.0096729093366101, -0.0052307523137673, 0.010522441845985, 1564674439.0613, 20, 
22, -0.0037829704723538, 0.0020587184613611, 0.01273496569055, 2544.6919233972, -0.0017989849035003, 0.0085978662409895, 0.010176884302459, 0.0016040004287294, -0.0096711077980801, 0.0085740688499772, -0.01168827624325, 0.005570465295612, 0.001404302506244, 0.003316170565685, 0.012295415190896, 6.2804935658225, 0.20626054763277, 0.008784056613033, 0.0033671139272222, 0.012321426749486, 1564674439.0953, 21, 
23, -0.0026848302745162, 0.0015940726864253, 0.0034960196178561, 2562.0567375887, 0.0011159056080058, 0.0034261278319624, 0.0029979904046909, -0.00036177829722699, -0.007401606069859, 0.012173640797783, -0.010465214245024, 0.008252179711105, 0.0050490765251012, 0.0067375906584229, 0.011165161821482, 6.2774955754178, 5.9683162501285, 0.0036032759049129, 0.0067932417591846, 0.01120552114148, 1564674439.1283, 22, 
24, 0.0022614498270231, -0.0029887223584427, 0.0014558170946539, 3002.7468152866, -0.0040080116224117, -0.00031172207418359, -6.8621071477169e-005, 0.00093815279472684, -0.010956898942672, 0.013528711292779, -0.014376826069439, 0.0088556306876194, 0.0043410524954905, 0.0064485404424802, 0.015174872257865, 6.2775641964893, 1.6484148190787, 0.0040201153984582, 0.006481519685001, 0.015213532763892, 1564674439.1553, 23, 
25, 0.00060545237593745, -0.002180782939762, 0.0014483512458766, 2878.5770750988, -0.0025578700083448, 0.00082305163288337, -1.3134938022193e-006, 0.00090452415014555, -0.01324198588903, 0.014941996660683, -0.016677322293007, 0.010222699469764, 0.0040982067546129, 0.0072859553903867, 0.017728075965955, 6.2775655099831, 1.2594865654564, 0.0026870267899636, 0.0073045713178844, 0.017771402772236, 1564674439.1883, 24, 
26, 0.0032828397282589, -0.001339016213536, -0.011653597118911, 3130.6432517758, 0.0021496065202387, -0.0078783219244321, -0.009038121278647, 0.0032190699118517, -0.015321163952948, 0.0031649266703395, -0.014550156312768, 0.0033050048394376, -0.00569976346632, -0.00059470276464452, 0.015587149534718, 0.0034183240821219, 3.4079596840296, 0.0081663189098173, -0.00057375060654772, 0.015621796251998, 1564674439.2213, 25, 
27, 0.014297821135957, 0.0029490768749231, -0.00033314089888426, 2656.25, -0.0048290861678169, -0.012882402083421, 0.0048948430889293, 0.017725546395403, -0.016746730944854, 0.0022875451635408, -0.022577038568438, -0.0087331621675875, -0.0037270118471666, -0.01348177528629, 0.020403721363636, 6.2817087881728, 2.7829454826214, 0.013757774407772, -0.013456152689969, 0.020450882419815, 1564674439.2483, 26, 
28, 0.010869394758899, 0.0154013987645, 0.0041091240844029, 2311.0662358643, 0.0045050529043291, -0.0115569940286, 0.014777421740468, 0.032820744744401, -0.0052971279276219, 0.0059332718089843, -0.02300641591703, -0.022864010896787, 0.009402520374837, -0.025078154059331, 0.016001337109397, 6.2669313664323, 3.5132853826451, 0.012404015988699, -0.025013146718569, 0.015945829515485, 1564674439.2813, 27, 
29, 0.00065601677710386, -0.0028606741806746, -0.0057391839642818, 2382.0537802027, -0.00012674903031706, -0.0024405574533656, -0.0059648702447062, 0.03241427192268, -0.0082220198695961, 0.00020302756520801, -0.022650268423185, -0.024399988561808, 0.0031519315947337, -0.027516811094254, 0.016160463677543, 6.272896236677, 3.0897048117847, 0.002443846558167, -0.027453704171934, 0.016072578545803, 1564674439.3153, 28, 
30, -0.0017151888611119, -0.00041273668811823, 0.0045360862577994, 2174.2418351477, -0.001324670128342, 0.0037019669905013, 0.0028686242460858, 0.030801942115522, -0.0081099969209585, 0.0047941196572715, -0.023651528859175, -0.020910296409221, 0.0063938170714622, -0.0237995704316, 0.017441643783909, 6.2700276124309, 0.34363208925823, 0.0039318329755577, -0.023751737181433, 0.017397248674145, 1564674439.3413, 29, 
31, 4.618632075161e-005, 0.00046478860330129, 0.0017776781995843, 2324.1258741259, -0.00040588796955622, 0.00067193800547018, 0.0016619438666897, 0.031042127687899, -0.0076822552648961, 0.0065655395997859, -0.024180664632722, -0.020391496515085, 0.0080759123564912, -0.023122020595172, 0.017838092788454, 6.2683656685643, 0.54339628365106, 0.00078501320181619, -0.023079799175963, 0.017803136643701, 1564674439.3753, 30, 
32, 0.00084420738531115, -5.5434342706274e-005, -0.0084070308001009, 1973.5214007782, 0.0030091533506875, -0.0046845831712863, -0.0063555995838303, 0.031560099916804, -0.0079782128111465, -0.0018632365148671, -0.021180570335548, -0.024745562225963, 0.0014848773426889, -0.02784131015413, 0.014883683946384, 6.2747212681481, 3.7125729211123, 0.005567793402835, -0.027764382347249, 0.014793983293013, 1564674439.4083, 31, 
33, -0.0013642124382447, 0.0001504668590802, 0.0015506237038181, 2526.2237762238, 0.00016020035995439, 0.0018258690940643, 0.00096368538243471, 0.030351860037285, -0.0074330627276137, -0.00027222258643033, -0.020816325588533, -0.02314504228259, 0.0027474228029052, -0.026016947301173, 0.01470715621202, 6.2737575827657, 6.1956701805713, 0.0018328835489438, -0.025938513253185, 0.014633782933059, 1564674439.4353, 32, 
34, 0.0042107081783211, 0.0024668864663148, 0.00035745980734196, 1922.9182879377, -0.00039834139022242, -0.004043433261458, 0.0027267838769855, 0.035112910633329, -0.0063223929866148, -6.5867460040799e-005, -0.022458005844545, -0.027321331830737, 0.0046986474223649, -0.030055845501734, 0.015149106592997, 6.2710307988887, 3.0433938856328, 0.0040630073102357, -0.029981946514643, 0.015032124323281, 1564674439.4683, 33, 
35, -0.0035275522720148, -0.0031267254382083, 0.0018881602151584, 1818.8811188811, -0.0013748833324899, 0.0047376278516694, -0.0012040651502914, 0.0308796979557, -0.0082632635903497, 0.0019588054024711, -0.022634467377133, -0.02227921331026, 0.0041222094919542, -0.025302651103899, 0.016469167992684, 6.272234864039, 0.28244651669376, 0.0049330945499628, -0.025244318662973, 0.016407007655771, 1564674439.5014, 34, 
36, -0.00097483182698915, -0.0008765507199481, 0.0042593325574163, 1618.0404354588, -0.0019349836145633, 0.0030912970654403, 0.002561305431499, 0.029827499297942, -0.0088157314068899, 0.0062541372037254, -0.02429957468995, -0.019201145646026, 0.0068817650709542, -0.022187919682347, 0.018366197378419, 6.2696735586075, 0.55927896613507, 0.0036469547756215, -0.022153021597533, 0.018341991270334, 1564674439.5284, 35, 
37, -0.0033161953678624, -0.0013830230841132, 0.0014161608536382, 2024.1245136187, 3.623971287666e-005, 0.0038289313818019, -0.00050338180328767, 0.026297744760256, -0.0091468017820058, 0.007786186523406, -0.023405862934464, -0.015446786447978, 0.0070301680477779, -0.01835980547894, 0.018279190489265, 6.2701769404107, 6.2737208829851, 0.0038291028770897, -0.018324090215731, 0.018305751557458, 1564674439.5614, 36, 
38, -0.0046724070538211, -0.0035659151893717, 0.0019201412048773, 2528.1881804044, -0.0011443970563596, 0.0058309132897798, -0.0017102337038001, 0.020837485740867, -0.011155987020716, 0.0098801067653893, -0.023044567910232, -0.0093336575876626, 0.0061729089728452, -0.012515415667819, 0.019352640107446, 6.2718871741145, 0.19380046859614, 0.0059421540215258, -0.012493176925951, 0.019450148613817, 1564674439.5954, 37, 
39, -0.0026240628044019, -0.0036303619750454, 0.0035323582945768, 2385.7728337237, -0.0028919480319652, 0.0049172576775911, -4.2393325534991e-006, 0.017364814813134, -0.013852174001404, 0.013515446861651, -0.024843083371579, -0.0039358255467041, 0.0065892390869925, -0.0075658049187417, 0.02218885940785, 6.2718914134471, 0.53163998591548, 0.0057046285144097, -0.0075759192483601, 0.022342096645783, 1564674439.6224, 38, 
40, -0.0011153825396469, -0.0017671487825702, 0.0034101627107647, 2231.7472698908, -0.0021884489482231, 0.0030636978506665, 0.0013492811615857, 0.015888125179416, -0.015227123418841, 0.016968817964358, -0.026569924860578, -0.00066620358947264, 0.0081138603823972, -0.0044761348151193, 0.02434048436442, 6.2705421322855, 0.62026965955368, 0.0037650436012293, -0.0045122213976936, 0.024530545594006, 1564674439.6554, 39, 
41, -0.0092240746705856, -0.0015599930493534, 0.0048590251261345, 1778.02734375, 0.0014547816380974, 0.010420771538947, 0.00064686822146968, 0.0068064221716159, -0.013953996956594, 0.022168409664236, -0.023179066871832, 0.0089719073002859, 0.010710568293063, 0.0059248974724743, 0.022750706765264, 6.269895264064, 6.1444777510403, 0.010521828219538, 0.0059085501412534, 0.023075763955908, 1564674439.6884, 40, 
42, -0.0030966792236712, -0.0012605312532092, 0.00010547055532678, 2174.2418351477, 0.00056054563589007, 0.0029873918078192, -0.0013966993273978, 0.0034780775774551, -0.014207368058461, 0.022387673729368, -0.021785031413004, 0.011911822026097, 0.0099335709509957, 0.0089049941974365, 0.022152590283972, 6.2712919633914, 6.0977048842005, 0.0030395264801183, 0.0088959419490725, 0.022515218320018, 1564674439.7154, 41, 
43, 0.0040108388867347, 0.00057028504456753, 0.0038687877975821, 1776.6393442623, -0.0031880490682376, -0.0016534677187698, 0.0042990680421847, 0.0076046802532316, -0.01495105154341, 0.026102314296325, -0.025964173782331, 0.010472311403146, 0.013374948451489, 0.0072964585832812, 0.025363541375717, 6.2669928953493, 2.0492489308811, 0.0035913245966502, 0.0072424742303028, 0.025703267388256, 1564674439.7484, 42, 
44, -0.0011501080114975, -0.00027207125111008, -0.0067798561270887, 2223.0769230769, 0.0031767405357091, -0.0021923627801293, -0.0056978170311537, 0.0061858363155533, -0.014766547941624, 0.019370533306251, -0.022325654496043, 0.0083925965177694, 0.0079160076299909, 0.0050619062181399, 0.022216340566793, 6.2726907123804, 4.1083181861495, 0.0038598102273186, 0.0050501114501735, 0.022526526852547, 1564674439.7824, 43, 
45, -0.00026225520447321, 0.0012389849384529, -0.0077533362053146, 2475.6993006993, 0.0042779721129566, -0.0038331166095737, -0.0053595057736741, 0.0060382709708976, -0.013400115646677, 0.011635548842841, -0.018016397454337, 0.004435865848913, 0.0026725802944872, 0.001195479658368, 0.017968458746546, 6.2780502181541, 3.9817812746249, 0.0057440254475258, 0.0012169948405998, 0.01824855473959, 1564674439.8084, 44, 
46, 0.00026368001544115, -0.00079003976060055, -0.00909325387034, 2223.0769230769, 0.0030282762326734, -0.0043150936317268, -0.0074559047539775, 0.0057333842198711, -0.014108222646578, 0.0025367454992079, -0.014637237241691, 0.00056598984778525, -0.004876458192973, -0.0031238615189233, 0.014946263999023, 0.0023208157284618, 3.7535168809447, 0.0052716686155281, -0.0030980987911269, 0.015220278506917, 1564674439.8424, 45, 
47, -0.0039961063653449, 0.0046067458306126, -0.0077487041963325, 2223.0769230769, 0.0087113292769685, -0.001715351363899, -0.004289965768193, 0.0030144441558882, -0.0084173529121793, -0.0050432006582428, -0.0058169470499075, -0.0024450776740699, -0.0080967484708308, -0.004800291659845, 0.006227367468214, 0.0066107814966548, 4.5179659436796, 0.0088786084536598, -0.0048134501550259, 0.0065089492299482, 1564674439.8754, 46, 
48, -0.0034328942933858, 0.0044569254934859, 0.0038416245336437, 2071.5034965035, 0.0035210612816183, 0.003376019792062, 0.0047551724064912, 0.0011675960130807, -0.0032079709756332, -0.0010609244371006, -0.0025824564602064, -0.00053767176713459, -0.0024128307723886, -0.0014093998163186, 0.0027206321409568, 0.0018556090901636, 5.4767608410847, 0.0048780510642372, -0.001437430362964, 0.0029878879483299, 1564674439.9084, 47, 
49, -0.0030543721048854, 0.0036608190029582, 0.0023781302704784, 1566.2587412587, 0.0033317811850226, 0.0025978450153611, 0.0032460341879008, -0.00059675758367307, 0.0011525004724911, 0.0014410017266071, 0.00057882034784515, 0.00084457079718933, 0.001646976429959, 0.0011892190048326, -0.00061054334490683, 6.2817948820819, 5.3746390347124, 0.0042248745056755, 0.0011604146523972, -0.00034389323669267, 1564674439.9354, 48, 
50, 0.0042510039294205, -0.00017753544283436, -0.0074895926354567, 1263.1118881119, 0.00082077987203852, -0.0070391738750966, -0.004896216610424, 0.0032007205830419, -0.00014964655927785, -0.0061800302831516, 0.00082954043317986, -0.0055527247045354, -0.0041156912595758, -0.0058490762170327, -0.001438767196874, 0.003505791512687, 3.2576702181794, 0.0070868645000582, -0.0058787592226994, -0.0011646731087312, 1564674439.9684, 49, 
51, 0.0039957979438274, -0.005159558022451, -0.0043875566755902, 1872.3151750973, -0.0041117793794269, -0.0038978549182325, -0.0054532666879021, 0.0053836458486532, -0.0061867212053475, -0.01072170428649, -0.0029706673630122, -0.0077636789382976, -0.010635534660411, -0.0097724770655927, 0.0026486346469171, 0.0089590582005892, 2.3294924451086, 0.0056656864216677, -0.0097766141409319, 0.0029471062706957, 1564674440.0024, 50, 
52, -0.0037750811301713, 0.0027100349328554, -0.00047696339459305, 1566.2587412587, 0.0041544617302616, 0.0021147152808826, 0.00030243788200884, 0.0025462996082888, -0.0024909038658891, -0.011058829635711, 0.0014011421886662, -0.0066481091589269, -0.0094247262515753, -0.0076212524615797, -0.0014870400906805, 0.0086566203185803, 5.1832286593286, 0.0046617135248111, -0.0076618988600494, -0.0012073554595659, 1564674440.0284, 51, 
53, -0.0013269650786389, 0.0018091744008262, 0.0073384485757992, 1818.8811188811, -0.00099401182455647, 0.0040650231498906, 0.0064322881400818, 0.0020207171286114, -0.00048551117018087, -0.0036703957354538, 0.00013152516632129, -0.0032814887545447, -0.0026467648763653, -0.0035617039034402, -0.00047092906628493, 0.0022243321784985, 0.23982191544568, 0.0041847906418965, -0.0035968757101588, -0.00021334363500947, 1564674440.0624, 52, 
54, -0.0017759299176333, 0.00090886834874282, -0.0019090659204542, 2020.979020979, 0.002373468820035, 0.00030000909523521, -0.0013788220169724, 0.00053665083084595, 0.00093430560850035, -0.0055159795145011, 0.0027192011371797, -0.0033425163959668, -0.0036083932961537, -0.0032547804357025, -0.0028435134866541, 0.0036031541954709, 4.8381232914229, 0.0023923544254358, -0.0032968666149235, -0.0025868124550445, 1564674440.0954, 53, 
55, 1.0331166421037e-005, -0.003191215794713, -0.00156119572277, 1414.6853146853, -0.0017798295734, 0.00017962665739335, -0.0030694040354702, -0.00043265915463889, -0.0020943686467624, -0.0070999297276482, 0.0015656085655972, -0.002408291936713, -0.0068360517607641, -0.0030843006800968, -0.0010627851682487, 0.0066725582309411, 1.4702133864569, 0.001788870885893, -0.0031172399575302, -0.00080698288164449, 1564674440.1224, 54, 
56, 0.00055270258367901, -0.002667732997936, 0.0033027198486732, 1364.1608391608, -0.0036674246778483, 0.0018912476414788, 0.0011416800933945, -0.00058713746263114, -0.0048618005106797, -0.0038368400481555, -0.0018047527399254, 7.9962655283778e-005, -0.0059531217456269, -0.0012154657931383, 0.0026161108401379, 0.0055308781375466, 1.094677069276, 0.004126356917317, -0.0012259923160514, 0.0028604417962038, 1564674440.1554, 55, 
57, 0.00098501305399114, 0.0021669164108747, 0.00186690526441, 1414.6853146853, 0.00037511502477173, -0.00056119353144659, 0.0029488074763771, 0.0010484564725159, -0.0031111938648059, -0.0019898619127077, -0.002064897780404, -0.00090906483076105, -0.003106145828886, -0.0017751328769538, 0.0022387225688539, 0.0025820706611695, 3.7308106392679, 0.00067501811942124, -0.001787185847498, 0.0024853267714321, 1564674440.1884, 56, 
58, 0.00093888646916105, 0.0017006843796408, -0.00053758735006322, 1768.3566433566, 0.001039081633767, -0.0015310145692194, 0.00079946257280383, 0.002430540154795, -0.0017540755710108, -0.0025474591788507, -0.0015013905831281, -0.0027171016269796, -0.0024159980807517, -0.0033038761352354, 0.0011963022447536, 0.0017826080883657, 3.737871795743, 0.0018503232833194, -0.0033182004167174, 0.0014462451376651, 1564674440.2154, 57, 
59, 0.0035968844739958, -0.0043512551348728, -0.006972152530572, 1616.7832167832, -0.00222898967658, -0.0050325055803353, -0.0070843088886551, 0.0043803137577254, -0.0068640421738657, -0.0096586161669572, -0.0034184693494397, -0.0062277167451153, -0.010446088129417, -0.0083481692677302, 0.003398459234281, 0.0088669169770207, 2.7246433119421, 0.0055040446395724, -0.0083507059970526, 0.0036752348142451, 1564674440.2494, 58, 
60, -0.0015735449568464, -0.0030337907182517, 0.0050834071478565, 1667.3076923077, -0.0036101704161958, 0.0046095771268239, 0.0017998474760077, 0.0021543194860547, -0.0093807428228452, -0.0045368510591575, -0.0063236281858354, -0.0012093887394117, -0.008471811419717, -0.0037675009106046, 0.0070452386967794, 0.0070670695010131, 0.66440598788338, 0.0058550432724373, -0.0037411288702287, 0.0072854052304409, 1564674440.2824, 59, 
61, -0.0010830862801097, -0.0031050360407152, 0.0039446967613412, 1667.3076923077, -0.0034404171134711, 0.003681582186315, 0.00099219848025652, 0.00033826815727385, -0.012091830987054, -0.00057110225244894, -0.0091047034567583, 0.0029754443202687, -0.0074097318214427, -0.00010860506159433, 0.010509772795695, 0.0060748710207565, 0.7515491064117, 0.0050389004067611, -5.9546683913685e-005, 0.010725822343912, 1564674440.3094, 60, 
62, -0.0013044201552484, -0.0022085370459389, 0.0016214875869273, 1768.3566433566, -0.001688296318348, 0.002498229466528, -0.00034187591372763, -0.0015040623086238, -0.013843141729394, 0.0010863594993774, -0.010190109355658, 0.0058037184135094, -0.0075864059241374, 0.0023790309578634, 0.012213639538623, 0.0064167469344842, 0.5942970888076, 0.0030152105939679, 0.0024386827826143, 0.01241411866226, 1564674440.3424, 61, 
63, 0.00031532811568046, -0.0048020274158148, 0.010336486112353, 2238.7323943662, -0.00807511941571, 0.0060577488009202, 0.0053007622121276, -0.0022616944840618, -0.018701336302449, 0.011373602522683, -0.017746891351871, 0.012744701249421, -0.0026143505205023, 0.0084063163953391, 0.020311508435614, 0.0011159847223565, 0.92718353699072, 0.010094744876074, 0.0084964315835346, 0.02048923807797, 1564674440.3754, 62, 
64, 0.0017431563249405, 0.0057231659861209, 0.0061470782518015, 1820.2954898911, 0.00092025373226058, -0.00019119488826113, 0.0085262179043799, 0.0013547904878012, -0.013878124759511, 0.017476090534021, -0.018434531215725, 0.011240480562429, 0.0058027268543332, 0.0082122268570317, 0.019391863585221, 6.2757750739976, 4.507540041451, 0.00093990553623048, 0.0083052366952734, 0.019568984345709, 1564674440.4024, 63, 
65, 0.00090467167325942, 0.0045805183481657, -0.026309987581906, 1869.4055944056, 0.013897917380337, -0.014606012136506, -0.017536471873624, 0.0026842956911148, -0.0093647217477827, -0.0088275935899455, -0.0048041573992638, -0.0036954522960289, -0.011665917042857, -0.0063747231754553, 0.0054742912118957, 0.010126238691601, 3.9021539204246, 0.020161540071195, -0.0063007754412321, 0.0056710669653728, 1564674440.4354, 64, 
66, -0.0057051385915947, 0.0056711683586468, 0.0045869011902964, 1566.2587412587, 0.0052785387577275, 0.0052617511451185, 0.0054955859922852, -0.00096391517399336, -0.0023474513943085, -0.004011062901164, 0.00036400064431537, -0.00042388601054213, -0.0047133978261541, -0.0010741744535126, 0.00023472551337215, 0.004630652699316, 5.4961944363169, 0.0074531199192007, -0.0010390242961136, 0.00039252820764534, 1564674440.4694, 65, 
67, 0.00014351361515777, -0.00039307256360023, 0.007051254931585, 1717.8321678322, -0.0032862804528116, 0.0033507727209011, 0.0052790165847412, -0.00073381801841349, -0.002884812498125, 0.0030283709317223, -0.0030704418308075, 0.0028915171447591, 0.00049314352409648, 0.0022700445299397, 0.0035276677349724, 6.2825369432942, 0.77568146583203, 0.0046933268628625, 0.0023117484247875, 0.0036788086604569, 1564674440.4954, 66, 
68, 0.0018014013951208, -0.004097981115692, -0.0020795729864796, 1111.5384615385, -0.0031555228999869, -0.0012885991110623, -0.003570058487392, -0.00029478681413654, -0.0072969830534697, 0.00085969475084663, -0.0057410197904047, 0.0027826001134261, -0.0036564722409518, 0.00097786012185446, 0.0066817223205333, 0.0029216946019668, 1.9584914169919, 0.0034084912265359, 0.0010231493137251, 0.0068343315604438, 1564674440.5294, 67, 
