55, 0.0056800528488646, -0.00023727302590754, -0.0023618506332225, 1970.4545454545, -0.00206494804569, -0.0057675711612739, -0.00060726444333498, -0.00056087213419623, 0.0013798023903616, 0.0081864809192944, -0.0020562977167551, 0.0039581528883298, 0.007024357952694, 0.0023035315413744, 0.00072833536453698, 6.27521651392, 2.7977845225344, 0.0061260825599854, 0.0022720132352002, 0.00076026267216356, 1564674591.122, 54, 
56, -0.0019923463196794, 0.0014787445671612, -0.0023245706173272, 2273.6013986014, 0.0030865179206219, 0.0001156056967938, -0.0014212013812332, -0.002470266590263, 0.0032758239502203, 0.0061082304867217, 0.0012030312934657, 0.0040003925877592, 0.0060575006492614, 0.002396731840959, -0.0023589400929212, 6.2766377153012, 4.749826534572, 0.0030886821706759, 0.002387618931994, -0.0023262552484583, 1564674591.142, 55, 
57, -0.0016430565079267, -0.00050448394948439, 0.0026614394111614, 1566.2587412587, -0.00065537913136139, 0.0027768779953081, 0.0013772545687468, -0.0042830339323079, 0.002003733463832, 0.0083738622848142, 0.00021467823218022, 0.0069537047100534, 0.0066393403920973, 0.0051782793534792, -0.001723672089719, 6.2752604607325, 0.23177166874842, 0.0028531689761825, 0.0051644969273021, -0.001670876117097, 1564674591.162, 56, 
58, -0.0016625909999514, -0.00033739358113359, 0.0046614329229431, 1919.9300699301, -0.0013458633819332, 0.0036959858399492, 0.0030224747813062, -0.0062988970237484, 0.00037770518630817, 0.012604628065221, -0.0017524110011485, 0.01111385881591, 0.0084915667391115, 0.0088867988178142, -0.00041274420746544, 6.2722379859512, 0.34921744480043, 0.0039334030523115, 0.0088604827672514, -0.00032501273516374, 1564674591.175, 57, 
59, 0.00031615591482811, 0.0011894121777251, 0.0055797651671576, 2428.9494163424, -0.0015646056550794, 0.0020456519923341, 0.005100565689758, -0.0065558881665137, 0.00010556495203998, 0.018306243827182, -0.0041870873341727, 0.014119470214449, 0.012697182025396, 0.010953380155378, 0.0011241068016047, 6.2671374202614, 0.65293408736976, 0.0025753995669889, 0.010906134759585, 0.0012395929199157, 1564674591.195, 58, 
60, 0.0021252445391108, -0.0021365639809241, -0.0033242712115963, 1616.7832167832, -0.0013164266973405, -0.0027218197165923, -0.0033152790328354, -0.0039891885111924, -0.00097809544015405, 0.014789119248474, -0.0048476530876489, 0.010632401944039, 0.0099519227308188, 0.0082507864624639, 0.0024795629243574, 6.2704526992943, 2.6911048546245, 0.0030234552781712, 0.0081843150429931, 0.0025560196172562, 1564674591.215, 59, 
61, 0.00020459421442273, 0.00011661754144348, -0.0068050147224398, 1818.8811188811, 0.0027994092315767, -0.0034417868062161, -0.0051653775895719, -0.0032238533609836, 0.00089208313481174, 0.0082867783322697, -0.0011260149270534, 0.006357754067393, 0.00617825457014, 0.0047807672698701, -0.00028476597082096, 6.2756180768838, 3.8244265794459, 0.0044365063355393, 0.004742528236777, -0.00024338961432052, 1564674591.235, 60, 
62, 0.00037657947833302, 0.0024229670840175, -0.0063507923273317, 2022.5505443235, 0.0042740639969613, -0.0040412503508616, -0.0034272223867657, -0.0025247320303419, 0.0048810703575166, 0.0028146213656977, 0.0038098802772931, 0.0020100596175828, 0.0044233134281054, 0.00071456942112566, -0.0045350989875909, 6.2790452992706, 3.9549816819041, 0.0058821192990673, 0.00070127788591542, -0.0045174536112819, 1564674591.255, 61, 
63, 0.00037659671253434, -0.0003269594326981, -0.0063708958684917, 2309.200968523, 0.0021968243607277, -0.0032485228775329, -0.0050456048428141, -0.0015782456821065, 0.0062230886767183, -0.0033611625770689, 0.0069046558989447, -0.00210541843209, 0.0006388202306292, -0.0025374986892051, -0.0067266647694269, 0.00090559693382186, 3.7362028341406, 0.0039215989287205, -0.0025472449916175, -0.0067142779720096, 1564674591.268, 62, 
64, -0.0017472471688222, -0.00060324248762008, 0.0092392173679737, 1717.8321678322, -0.0033978606268366, 0.00602202032441, 0.006400763982053, -0.0040428050312196, 0.0031564243581412, 0.0052004760694212, 0.0022801230978007, 0.0049080930277787, 0.0049054991720605, 0.0034922934820838, -0.003342637735087, 6.2776901401314, 0.51370973887345, 0.0069144909882806, 0.0034747753327925, -0.003316417345173, 1564674591.288, 63, 
65, -0.0015895729271766, -0.00054925117463506, 0.0079223251836199, 2172.5524475524, -0.0028917841072401, 0.0052488278691234, 0.0054478514283621, -0.0062439188549032, 0.0004901529187805, 0.012524267263699, -0.0016615981565726, 0.010997196170712, 0.0085079318059146, 0.0087647055256033, -0.00049409472221145, 6.272242288703, 0.5035638653502, 0.0059927130185395, 0.008723603201916, -0.00042463323793295, 1564674591.308, 64, 
66, -1.4074391236051e-006, -0.00048832654487922, 0.0026416913259262, 2071.5034965035, -0.0014620431710629, 0.0014006254248164, 0.0017656957398586, -0.006427337203205, -0.00066164417234789, 0.014944341113379, -0.0034434735608602, 0.012636963482749, 0.0096711708684652, 0.010182522363514, 0.00095128281682976, 6.2704765929631, 0.80684958998126, 0.0020246782002811, 0.010124228626732, 0.0010374099331299, 1564674591.329, 65, 
67, 0.0025463861297345, -0.0012708670879889, -0.0037671340091186, 2273.6013986014, -0.00068892394358991, -0.0035345556361855, -0.0030533250261748, -0.0034763389407739, -0.0007674987563753, 0.011260467491145, -0.0034871311253428, 0.0084664030443245, 0.0074586947966795, 0.0066558924093211, 0.0016796861848892, 6.2735299179893, 2.9490950709771, 0.0036010692502841, 0.0065896729905469, 0.0017263338767198, 1564674591.349, 66, 
68, 0.0049976576479931, 0.00091706119193265, -0.0013203582194084, 1673.8104524181, -0.0012763845519658, -0.0050425753320675, 0.00071008398210856, 0.0015188154597025, 0.00075823384474154, 0.01072964564854, -0.0046271311421597, 0.0036240031572224, 0.0091358279967013, 0.0016263467755693, 0.0030064842690978, 6.2728198340072, 2.8936782131004, 0.0052016077806841, 0.0015470976584793, 0.0030027184286856, 1564674591.362, 67, 
